# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/mondo
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/consor/cgi-bin/OC_Exp.php?Lng=EN&Expert=
#   SCTID: http://snomed.info/id/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: http://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0024868	oboInOwl:hasDbXref	MEDGEN:277362	semapv:UnspecifiedMatching	metastatic carcinoma in the adrenal medulla	
MONDO:0024868	oboInOwl:hasDbXref	NCIT:C9276	semapv:UnspecifiedMatching	metastatic carcinoma in the adrenal medulla	Metastatic Carcinoma in the Adrenal Medulla
MONDO:0024868	oboInOwl:hasDbXref	UMLS:C1334717	semapv:UnspecifiedMatching	metastatic carcinoma in the adrenal medulla	
MONDO:0024873	oboInOwl:hasDbXref	MEDGEN:234155	semapv:UnspecifiedMatching	clitoral carcinoma	
MONDO:0024873	oboInOwl:hasDbXref	NCIT:C9362	semapv:UnspecifiedMatching	clitoral carcinoma	Clitoral Carcinoma
MONDO:0024873	oboInOwl:hasDbXref	UMLS:C1333070	semapv:UnspecifiedMatching	clitoral carcinoma	
MONDO:0024876	oboInOwl:hasDbXref	MEDGEN:675994	semapv:UnspecifiedMatching	tendon sheath disorder	
MONDO:0024876	oboInOwl:hasDbXref	SCTID:312381009	semapv:UnspecifiedMatching	tendon sheath disorder	
MONDO:0024876	oboInOwl:hasDbXref	UMLS:C0729734	semapv:UnspecifiedMatching	tendon sheath disorder	
MONDO:0024877	oboInOwl:hasDbXref	MEDGEN:688068	semapv:UnspecifiedMatching	clitoris neoplasm	
MONDO:0024877	oboInOwl:hasDbXref	SCTID:126925009	semapv:UnspecifiedMatching	clitoris neoplasm	
MONDO:0024877	oboInOwl:hasDbXref	UMLS:C1263793	semapv:UnspecifiedMatching	clitoris neoplasm	
MONDO:0024878	oboInOwl:hasDbXref	MEDGEN:88450	semapv:UnspecifiedMatching	secondary carcinoma	
MONDO:0024878	oboInOwl:hasDbXref	NCIT:C36310	semapv:UnspecifiedMatching	secondary carcinoma	Secondary Carcinoma
MONDO:0024878	oboInOwl:hasDbXref	UMLS:C0085668	semapv:UnspecifiedMatching	secondary carcinoma	
MONDO:0024879	oboInOwl:hasDbXref	MEDGEN:235141	semapv:UnspecifiedMatching	metastatic carcinoma	
MONDO:0024879	oboInOwl:hasDbXref	NCIT:C3482	semapv:UnspecifiedMatching	metastatic carcinoma	Metastatic Carcinoma
MONDO:0024879	oboInOwl:hasDbXref	UMLS:C1384494	semapv:UnspecifiedMatching	metastatic carcinoma	
MONDO:0024880	oboInOwl:hasDbXref	MEDGEN:422475	semapv:UnspecifiedMatching	metastatic malignant neoplasm	
MONDO:0024880	oboInOwl:hasDbXref	NCIT:C36263	semapv:UnspecifiedMatching	metastatic malignant neoplasm	Metastatic Malignant Neoplasm
MONDO:0024880	oboInOwl:hasDbXref	UMLS:C2939419	semapv:UnspecifiedMatching	metastatic malignant neoplasm	
MONDO:0024881	oboInOwl:hasDbXref	EFO:0009812	semapv:UnspecifiedMatching	secondary malignant neoplasm	secondary malignant neoplasm
MONDO:0024881	oboInOwl:hasDbXref	MEDGEN:473807	semapv:UnspecifiedMatching	secondary malignant neoplasm	
MONDO:0024881	oboInOwl:hasDbXref	NCIT:C4968	semapv:UnspecifiedMatching	secondary malignant neoplasm	Secondary Malignant Neoplasm
MONDO:0024881	oboInOwl:hasDbXref	SCTID:128462008	semapv:UnspecifiedMatching	secondary malignant neoplasm	
MONDO:0024881	oboInOwl:hasDbXref	UMLS:C3266877	semapv:UnspecifiedMatching	secondary malignant neoplasm	
MONDO:0024882	oboInOwl:hasDbXref	MEDGEN:1851572	semapv:UnspecifiedMatching	secondary neoplasm	
MONDO:0024882	oboInOwl:hasDbXref	NCIT:C36255	semapv:UnspecifiedMatching	secondary neoplasm	Secondary Neoplasm
MONDO:0024882	oboInOwl:hasDbXref	UMLS:C5848363	semapv:UnspecifiedMatching	secondary neoplasm	
MONDO:0024883	oboInOwl:hasDbXref	EFO:0009709	semapv:UnspecifiedMatching	metastatic neoplasm	metastatic neoplasm
MONDO:0024883	oboInOwl:hasDbXref	MEDGEN:422476	semapv:UnspecifiedMatching	metastatic neoplasm	
MONDO:0024883	oboInOwl:hasDbXref	NCIT:C3261	semapv:UnspecifiedMatching	metastatic neoplasm	Metastatic Neoplasm
MONDO:0024883	oboInOwl:hasDbXref	UMLS:C2939420	semapv:UnspecifiedMatching	metastatic neoplasm	
MONDO:0024884	oboInOwl:hasDbXref	MEDGEN:195970	semapv:UnspecifiedMatching	metastatic carcinoma in the bone	
MONDO:0024884	oboInOwl:hasDbXref	NCIT:C36082	semapv:UnspecifiedMatching	metastatic carcinoma in the bone	Metastatic Carcinoma in the Bone
MONDO:0024884	oboInOwl:hasDbXref	UMLS:C0700110	semapv:UnspecifiedMatching	metastatic carcinoma in the bone	
MONDO:0024885	oboInOwl:hasDbXref	MEDGEN:309396	semapv:UnspecifiedMatching	malignant ovarian serous tumor	
MONDO:0024885	oboInOwl:hasDbXref	NCIT:C40025	semapv:UnspecifiedMatching	malignant ovarian serous tumor	Malignant Ovarian Serous Tumor
MONDO:0024885	oboInOwl:hasDbXref	UMLS:C1518234	semapv:UnspecifiedMatching	malignant ovarian serous tumor	
MONDO:0024886	oboInOwl:hasDbXref	MEDGEN:87253	semapv:UnspecifiedMatching	serous adenofibroma	
MONDO:0024886	oboInOwl:hasDbXref	NCIT:C67090	semapv:UnspecifiedMatching	serous adenofibroma	Serous Adenofibroma
MONDO:0024886	oboInOwl:hasDbXref	UMLS:C0334498	semapv:UnspecifiedMatching	serous adenofibroma	
MONDO:0024888	oboInOwl:hasDbXref	MEDGEN:137779	semapv:UnspecifiedMatching	mesonephric neoplasm	
MONDO:0024888	oboInOwl:hasDbXref	NCIT:C4295	semapv:UnspecifiedMatching	mesonephric neoplasm	Mesonephric Neoplasm
MONDO:0024888	oboInOwl:hasDbXref	UMLS:C0334531	semapv:UnspecifiedMatching	mesonephric neoplasm	
MONDO:0024889	oboInOwl:hasDbXref	DOID:2616	semapv:UnspecifiedMatching	benign mesonephroma	Wolffian duct adenoma
MONDO:0024889	oboInOwl:hasDbXref	MEDGEN:87259	semapv:UnspecifiedMatching	benign mesonephroma	
MONDO:0024889	oboInOwl:hasDbXref	NCIT:C4294	semapv:UnspecifiedMatching	benign mesonephroma	Benign Mesonephroma
MONDO:0024889	oboInOwl:hasDbXref	UMLS:C0334530	semapv:UnspecifiedMatching	benign mesonephroma	
MONDO:0024890	oboInOwl:hasDbXref	NCIT:C6965	semapv:UnspecifiedMatching	pineal parenchymal cell neoplasm	Pineal Parenchymal Cell Neoplasm
MONDO:0024891	oboInOwl:hasDbXref	MEDGEN:1783059	semapv:UnspecifiedMatching	non-infectious meningitis	
MONDO:0024891	oboInOwl:hasDbXref	SCTID:230155003	semapv:UnspecifiedMatching	non-infectious meningitis	
MONDO:0024891	oboInOwl:hasDbXref	UMLS:C5539586	semapv:UnspecifiedMatching	non-infectious meningitis	
MONDO:0024892	oboInOwl:hasDbXref	DOID:6755	semapv:UnspecifiedMatching	soft tissue amyloid neoplasm	amyloid tumor
MONDO:0024892	oboInOwl:hasDbXref	NCIT:C8323	semapv:UnspecifiedMatching	soft tissue amyloid neoplasm	Amyloid Tumor
MONDO:0024893	oboInOwl:hasDbXref	MEDGEN:419650	semapv:UnspecifiedMatching	toxocara canis infection (canine roundworms)	
MONDO:0024893	oboInOwl:hasDbXref	MESH:C531834	semapv:UnspecifiedMatching	toxocara canis infection (canine roundworms)	
MONDO:0024893	oboInOwl:hasDbXref	UMLS:C2930846	semapv:UnspecifiedMatching	toxocara canis infection (canine roundworms)	
MONDO:0024905	oboInOwl:hasDbXref	MESH:D001715	semapv:UnspecifiedMatching	bird disease	
MONDO:0024912	oboInOwl:hasDbXref	MESH:D002371	semapv:UnspecifiedMatching	cat disease	
MONDO:0024913	oboInOwl:hasDbXref	MESH:D002418	semapv:UnspecifiedMatching	cattle disease	
MONDO:0024919	oboInOwl:hasDbXref	MESH:D004283	semapv:UnspecifiedMatching	dog disease	
MONDO:0024934	oboInOwl:hasDbXref	MESH:D005393	semapv:UnspecifiedMatching	fish disease	
MONDO:0024935	oboInOwl:hasDbXref	MESH:D005535	semapv:UnspecifiedMatching	foot rot	
MONDO:0024945	oboInOwl:hasDbXref	MESH:D006520	semapv:UnspecifiedMatching	hepatitis, non-human animal	
MONDO:0024950	oboInOwl:hasDbXref	MESH:D006734	semapv:UnspecifiedMatching	horse disease	
MONDO:0024953	oboInOwl:hasDbXref	MESH:D007794	semapv:UnspecifiedMatching	lameness, non-human animal	
MONDO:0024954	oboInOwl:hasDbXref	MEDGEN:9681	semapv:UnspecifiedMatching	larva migrans, visceral	
MONDO:0024954	oboInOwl:hasDbXref	MESH:D007816	semapv:UnspecifiedMatching	larva migrans, visceral	
MONDO:0024954	oboInOwl:hasDbXref	UMLS:C0023049	semapv:UnspecifiedMatching	larva migrans, visceral	
MONDO:0024965	oboInOwl:hasDbXref	MESH:D009137	semapv:UnspecifiedMatching	muscular dystrophy, non-human animal	
MONDO:0024969	oboInOwl:hasDbXref	MESH:D010273	semapv:UnspecifiedMatching	parasitic disease, non-human animal	
MONDO:0024971	oboInOwl:hasDbXref	MESH:D010319	semapv:UnspecifiedMatching	parturient paresis	
MONDO:0024971	oboInOwl:hasDbXref	SCTID:405256006	semapv:UnspecifiedMatching	parturient paresis	
MONDO:0024973	oboInOwl:hasDbXref	MESH:D011016	semapv:UnspecifiedMatching	pneumonia, atypical interstitial, of cattle	
MONDO:0024981	oboInOwl:hasDbXref	MESH:D012376	semapv:UnspecifiedMatching	rodent disease	
MONDO:0024982	oboInOwl:hasDbXref	MESH:D012481	semapv:UnspecifiedMatching	salmonella infections, animal	
MONDO:0024985	oboInOwl:hasDbXref	MESH:D012757	semapv:UnspecifiedMatching	sheep disease	
MONDO:0024987	oboInOwl:hasDbXref	Orphanet:156622	semapv:UnspecifiedMatching	obsolete genetic urogenital tract malformation	
MONDO:0024988	oboInOwl:hasDbXref	DOID:0080368	semapv:UnspecifiedMatching	sex cord-stromal benign neoplasm	sex cord-stromal benign neoplasm
MONDO:0024990	oboInOwl:hasDbXref	MESH:D013553	semapv:UnspecifiedMatching	swine disease	
MONDO:0024996	oboInOwl:hasDbXref	OMIM:276905	semapv:UnspecifiedMatching	obsolete Usher syndrome, type 2b	
MONDO:0025003	oboInOwl:hasDbXref	MESH:D015511	semapv:UnspecifiedMatching	goat disease	
MONDO:0025013	oboInOwl:hasDbXref	MESH:D018419	semapv:UnspecifiedMatching	non-human primate disease	
MONDO:0025028	oboInOwl:hasDbXref	MESH:D054243	semapv:UnspecifiedMatching	vesicular stomatitis	
MONDO:0025028	oboInOwl:hasDbXref	SCTID:36921006	semapv:UnspecifiedMatching	vesicular stomatitis	
MONDO:0025030	oboInOwl:hasDbXref	MESH:D058066	semapv:UnspecifiedMatching	digital dermatitis in cattle	
MONDO:0025061	oboInOwl:hasDbXref	MESH:D004488	semapv:UnspecifiedMatching	edema disease of swine	
MONDO:0025062	oboInOwl:hasDbXref	MESH:D004682	semapv:UnspecifiedMatching	encephalomyelitis, enzootic porcine	
MONDO:0025066	oboInOwl:hasDbXref	MESH:D004818	semapv:UnspecifiedMatching	epidermitis, exudative, of swine	
MONDO:0025082	oboInOwl:hasDbXref	MESH:D006374	semapv:UnspecifiedMatching	helminthiasis, animal	
MONDO:0025085	oboInOwl:hasDbXref	MESH:D006524	semapv:UnspecifiedMatching	hepatitis, viral, animal	
MONDO:0025086	oboInOwl:hasDbXref	MESH:D006619	semapv:UnspecifiedMatching	hip dysplasia, canine	
MONDO:0025087	oboInOwl:hasDbXref	MESH:D006691	semapv:UnspecifiedMatching	classical swine fever	
MONDO:0025089	oboInOwl:hasDbXref	MESH:D007241	semapv:UnspecifiedMatching	infectious bovine rhinotracheitis	
MONDO:0025095	oboInOwl:hasDbXref	MESH:D008289	semapv:UnspecifiedMatching	malaria, avian	
MONDO:0025096	oboInOwl:hasDbXref	MESH:D008304	semapv:UnspecifiedMatching	malignant catarrh	
MONDO:0025096	oboInOwl:hasDbXref	SCTID:24043009	semapv:UnspecifiedMatching	malignant catarrh	
MONDO:0025100	oboInOwl:hasDbXref	MESH:D008414	semapv:UnspecifiedMatching	mastitis, bovine	
MONDO:0025102	oboInOwl:hasDbXref	MESH:D008992	semapv:UnspecifiedMatching	monkey disease	
MONDO:0025113	oboInOwl:hasDbXref	MESH:D011201	semapv:UnspecifiedMatching	poultry disease	
MONDO:0025114	oboInOwl:hasDbXref	MESH:D011529	semapv:UnspecifiedMatching	protozoan infections, animal	
MONDO:0025129	oboInOwl:hasDbXref	MESH:D013554	semapv:UnspecifiedMatching	swine erysipelas	
MONDO:0025130	oboInOwl:hasDbXref	MESH:D013555	semapv:UnspecifiedMatching	swine vesicular disease	
MONDO:0025135	oboInOwl:hasDbXref	MESH:D014379	semapv:UnspecifiedMatching	tuberculosis, avian	
MONDO:0025136	oboInOwl:hasDbXref	MESH:D014380	semapv:UnspecifiedMatching	tuberculosis, bovine	
MONDO:0025138	oboInOwl:hasDbXref	MESH:D014720	semapv:UnspecifiedMatching	vesicular exanthema of swine	
MONDO:0025139	oboInOwl:hasDbXref	MESH:D014912	semapv:UnspecifiedMatching	white muscle disease	
MONDO:0025149	oboInOwl:hasDbXref	MESH:D016643	semapv:UnspecifiedMatching	encephalopathy, bovine spongiform	
MONDO:0025152	oboInOwl:hasDbXref	MESH:D018420	semapv:UnspecifiedMatching	non-human ape disease	
MONDO:0025159	oboInOwl:hasDbXref	MESH:D045729	semapv:UnspecifiedMatching	pneumonia of swine, mycoplasmal	
MONDO:0025163	oboInOwl:hasDbXref	MESH:D050072	semapv:UnspecifiedMatching	white heifer disease	
MONDO:0025163	oboInOwl:hasDbXref	SCTID:82642007	semapv:UnspecifiedMatching	white heifer disease	
MONDO:0025167	oboInOwl:hasDbXref	MESH:D055761	semapv:UnspecifiedMatching	reticuloendotheliosis, avian	
MONDO:0025193	oboInOwl:hasDbXref	DOID:0081296	semapv:UnspecifiedMatching	oculopharyngodistal myopathy	oculopharyngodistal myopathy
MONDO:0025193	oboInOwl:hasDbXref	MEDGEN:320250	semapv:UnspecifiedMatching	oculopharyngodistal myopathy	
MONDO:0025193	oboInOwl:hasDbXref	MESH:C563508	semapv:UnspecifiedMatching	oculopharyngodistal myopathy	
MONDO:0025193	oboInOwl:hasDbXref	NANDO:1200219	semapv:UnspecifiedMatching	oculopharyngodistal myopathy	
MONDO:0025193	oboInOwl:hasDbXref	OMIMPS:164310	semapv:UnspecifiedMatching	oculopharyngodistal myopathy	
MONDO:0025193	oboInOwl:hasDbXref	Orphanet:98897	semapv:UnspecifiedMatching	oculopharyngodistal myopathy	
MONDO:0025193	oboInOwl:hasDbXref	SCTID:763829004	semapv:UnspecifiedMatching	oculopharyngodistal myopathy	
MONDO:0025193	oboInOwl:hasDbXref	UMLS:C1834014	semapv:UnspecifiedMatching	oculopharyngodistal myopathy	
MONDO:0025263	oboInOwl:hasDbXref	MESH:D013319	semapv:UnspecifiedMatching	strongyle infections, equine	
MONDO:0025270	oboInOwl:hasDbXref	MESH:D014124	semapv:UnspecifiedMatching	toxoplasmosis, non-human animal	
MONDO:0025271	oboInOwl:hasDbXref	MESH:D014354	semapv:UnspecifiedMatching	trypanosomiasis, bovine	
MONDO:0025293	oboInOwl:hasDbXref	MESH:D031261	semapv:UnspecifiedMatching	poult enteritis mortality syndrome	
MONDO:0025294	oboInOwl:hasDbXref	MEDGEN:56488	semapv:UnspecifiedMatching	tick-borne infectious disease	
MONDO:0025294	oboInOwl:hasDbXref	MESH:D017282	semapv:UnspecifiedMatching	tick-borne infectious disease	
MONDO:0025294	oboInOwl:hasDbXref	UMLS:C0162700	semapv:UnspecifiedMatching	tick-borne infectious disease	
MONDO:0025303	oboInOwl:hasDbXref	MEDGEN:8053	semapv:UnspecifiedMatching	anaplasmosis	
MONDO:0025303	oboInOwl:hasDbXref	MESH:D000712	semapv:UnspecifiedMatching	anaplasmosis	
MONDO:0025303	oboInOwl:hasDbXref	NCIT:C128425	semapv:UnspecifiedMatching	anaplasmosis	Anaplasmosis
MONDO:0025303	oboInOwl:hasDbXref	SCTID:13906002	semapv:UnspecifiedMatching	anaplasmosis	
MONDO:0025303	oboInOwl:hasDbXref	SCTID:427481004	semapv:UnspecifiedMatching	anaplasmosis	
MONDO:0025303	oboInOwl:hasDbXref	UMLS:C0002797	semapv:UnspecifiedMatching	anaplasmosis	
MONDO:0025351	oboInOwl:hasDbXref	MEDGEN:1788942	semapv:UnspecifiedMatching	multiple congenital anomalies-neurodevelopmental syndrome, X-linked	
MONDO:0025351	oboInOwl:hasDbXref	OMIM:301056	semapv:UnspecifiedMatching	multiple congenital anomalies-neurodevelopmental syndrome, X-linked	
MONDO:0025351	oboInOwl:hasDbXref	UMLS:C5542341	semapv:UnspecifiedMatching	multiple congenital anomalies-neurodevelopmental syndrome, X-linked	
MONDO:0025353	oboInOwl:hasDbXref	DOID:0070381	semapv:UnspecifiedMatching	developmental and epileptic encephalopathy, 90	developmental and epileptic encephalopathy 90
MONDO:0025353	oboInOwl:hasDbXref	MEDGEN:1786502	semapv:UnspecifiedMatching	developmental and epileptic encephalopathy, 90	
MONDO:0025353	oboInOwl:hasDbXref	OMIM:301058	semapv:UnspecifiedMatching	developmental and epileptic encephalopathy, 90	
MONDO:0025353	oboInOwl:hasDbXref	UMLS:C5542345	semapv:UnspecifiedMatching	developmental and epileptic encephalopathy, 90	
MONDO:0025354	oboInOwl:hasDbXref	DOID:0112274	semapv:UnspecifiedMatching	spermatogenic failure, X-linked, 3	X-linked spermatogenic failure 3
MONDO:0025354	oboInOwl:hasDbXref	MEDGEN:1784059	semapv:UnspecifiedMatching	spermatogenic failure, X-linked, 3	
MONDO:0025354	oboInOwl:hasDbXref	OMIM:301059	semapv:UnspecifiedMatching	spermatogenic failure, X-linked, 3	
MONDO:0025354	oboInOwl:hasDbXref	UMLS:C5542347	semapv:UnspecifiedMatching	spermatogenic failure, X-linked, 3	
MONDO:0025356	oboInOwl:hasDbXref	MEDGEN:1779119	semapv:UnspecifiedMatching	azoospermia, obstructive, with nephrolithiasis	
MONDO:0025356	oboInOwl:hasDbXref	OMIM:301060	semapv:UnspecifiedMatching	azoospermia, obstructive, with nephrolithiasis	
MONDO:0025356	oboInOwl:hasDbXref	UMLS:C5542351	semapv:UnspecifiedMatching	azoospermia, obstructive, with nephrolithiasis	
MONDO:0025369	oboInOwl:hasDbXref	MESH:D009265	semapv:UnspecifiedMatching	Nairobi sheep disease	
MONDO:0025369	oboInOwl:hasDbXref	SCTID:24069003	semapv:UnspecifiedMatching	Nairobi sheep disease	
MONDO:0025370	oboInOwl:hasDbXref	MESH:D014565	semapv:UnspecifiedMatching	obsolete urogenital neoplasm	
MONDO:0025371	oboInOwl:hasDbXref	MESH:D010322	semapv:UnspecifiedMatching	Parvoviridae infectious disease	
MONDO:0025371	oboInOwl:hasDbXref	SCTID:83223005	semapv:UnspecifiedMatching	Parvoviridae infectious disease	
MONDO:0025376	oboInOwl:hasDbXref	MESH:D000355	semapv:UnspecifiedMatching	African horse sickness	
MONDO:0025377	oboInOwl:hasDbXref	MESH:D000357	semapv:UnspecifiedMatching	African swine fever	
MONDO:0025381	oboInOwl:hasDbXref	MESH:D001353	semapv:UnspecifiedMatching	avian leukosis	
MONDO:0025382	oboInOwl:hasDbXref	MESH:D001357	semapv:UnspecifiedMatching	sarcoma, avian	
MONDO:0025385	oboInOwl:hasDbXref	MESH:D001819	semapv:UnspecifiedMatching	bluetongue	
MONDO:0025389	oboInOwl:hasDbXref	MESH:D002007	semapv:UnspecifiedMatching	brucellosis, bovine	
MONDO:0025397	oboInOwl:hasDbXref	MESH:D004216	semapv:UnspecifiedMatching	canine distemper	
MONDO:0025404	oboInOwl:hasDbXref	MESH:D004753	semapv:UnspecifiedMatching	coronaviral enteritis of turkeys	
MONDO:0025412	oboInOwl:hasDbXref	MESH:D005254	semapv:UnspecifiedMatching	feline panleukopenia	
MONDO:0025417	oboInOwl:hasDbXref	MESH:D005586	semapv:UnspecifiedMatching	fowlpox	
MONDO:0025419	oboInOwl:hasDbXref	MESH:D005667	semapv:UnspecifiedMatching	furunculosis	
MONDO:0025419	oboInOwl:hasDbXref	NCIT:C34629	semapv:UnspecifiedMatching	furunculosis	Furunculosis
MONDO:0025420	oboInOwl:hasDbXref	MESH:D005761	semapv:UnspecifiedMatching	gastroenteritis, transmissible, of swine	
MONDO:0025425	oboInOwl:hasDbXref	MESH:D006522	semapv:UnspecifiedMatching	hepatitis, infectious canine	
MONDO:0025431	oboInOwl:hasDbXref	MESH:D007639	semapv:UnspecifiedMatching	keratoconjunctivitis, infectious	
MONDO:0025445	oboInOwl:hasDbXref	OMIMPS:314580	semapv:UnspecifiedMatching	Wieacker-Wolff syndrome (spectrum)	
MONDO:0025449	oboInOwl:hasDbXref	MESH:D010283	semapv:UnspecifiedMatching	paratuberculosis	
MONDO:0025453	oboInOwl:hasDbXref	MESH:D011021	semapv:UnspecifiedMatching	pneumonia, progressive interstitial, of sheep	
MONDO:0025457	oboInOwl:hasDbXref	MESH:D011648	semapv:UnspecifiedMatching	pulmonary adenomatosis, ovine	
MONDO:0025459	oboInOwl:hasDbXref	MESH:D012301	semapv:UnspecifiedMatching	rinderpest	
MONDO:0025478	oboInOwl:hasDbXref	MESH:D014685	semapv:UnspecifiedMatching	venereal tumors, veterinary	
MONDO:0025481	oboInOwl:hasDbXref	MESH:D015047	semapv:UnspecifiedMatching	obsolete zoonosis	
MONDO:0025481	oboInOwl:hasDbXref	NCIT:C35803	semapv:UnspecifiedMatching	obsolete zoonosis	Zoonotic Infection
MONDO:0025481	oboInOwl:hasDbXref	Wikipedia:Zoonosis	semapv:UnspecifiedMatching	obsolete zoonosis	
MONDO:0025483	oboInOwl:hasDbXref	MESH:D015674	semapv:UnspecifiedMatching	mammary neoplasms, animal	
MONDO:0025483	oboInOwl:hasDbXref	OMIA:001777	semapv:UnspecifiedMatching	mammary neoplasms, animal	
MONDO:0025484	oboInOwl:hasDbXref	MESH:D016097	semapv:UnspecifiedMatching	simian acquired immunodeficiency syndrome	
MONDO:0025485	oboInOwl:hasDbXref	MESH:D016181	semapv:UnspecifiedMatching	feline acquired immunodeficiency syndrome	
MONDO:0025487	oboInOwl:hasDbXref	MESH:D016183	semapv:UnspecifiedMatching	murine acquired immunodeficiency syndrome	
MONDO:0025488	oboInOwl:hasDbXref	MESH:D016582	semapv:UnspecifiedMatching	leukemia, feline	
MONDO:0025489	oboInOwl:hasDbXref	MESH:D016583	semapv:UnspecifiedMatching	enzootic bovine leukosis	
MONDO:0025491	oboInOwl:hasDbXref	MESH:D016766	semapv:UnspecifiedMatching	feline infectious peritonitis	
MONDO:0025494	oboInOwl:hasDbXref	MESH:D019318	semapv:UnspecifiedMatching	porcine reproductive and respiratory syndrome	
MONDO:0025505	oboInOwl:hasDbXref	MESH:D053489	semapv:UnspecifiedMatching	mink viral enteritis	
MONDO:0025506	oboInOwl:hasDbXref	MESH:D053570	semapv:UnspecifiedMatching	porcine postweaning multisystemic wasting syndrome	
MONDO:0025510	oboInOwl:hasDbXref	MESH:D058968	semapv:UnspecifiedMatching	pythiosis, non-human animal	
MONDO:0025511	oboInOwl:hasDbXref	Orphanet:271847	semapv:UnspecifiedMatching	obsolete inherited neuroendocrine tumor	
MONDO:0025513	oboInOwl:hasDbXref	MEDGEN:725554	semapv:UnspecifiedMatching	autoimmune urticaria	
MONDO:0025513	oboInOwl:hasDbXref	SCTID:402397006	semapv:UnspecifiedMatching	autoimmune urticaria	
MONDO:0025513	oboInOwl:hasDbXref	UMLS:C1304191	semapv:UnspecifiedMatching	autoimmune urticaria	
MONDO:0025514	oboInOwl:hasDbXref	DOID:0040099	semapv:UnspecifiedMatching	livedoid vasculopathy	livedoid vasculitis
MONDO:0025514	oboInOwl:hasDbXref	MEDGEN:575376	semapv:UnspecifiedMatching	livedoid vasculopathy	
MONDO:0025514	oboInOwl:hasDbXref	MESH:D000090122	semapv:UnspecifiedMatching	livedoid vasculopathy	
MONDO:0025514	oboInOwl:hasDbXref	Orphanet:542643	semapv:UnspecifiedMatching	livedoid vasculopathy	
MONDO:0025514	oboInOwl:hasDbXref	SCTID:238762002	semapv:UnspecifiedMatching	livedoid vasculopathy	
MONDO:0025514	oboInOwl:hasDbXref	UMLS:C0343081	semapv:UnspecifiedMatching	livedoid vasculopathy	
MONDO:0025517	oboInOwl:hasDbXref	DOID:0040001	semapv:UnspecifiedMatching	obsolete shrimp allergy	shrimp allergy
MONDO:0025518	oboInOwl:hasDbXref	DOID:0040002	semapv:UnspecifiedMatching	obsolete aspirin allergy	aspirin allergy
MONDO:0025518	oboInOwl:hasDbXref	SCTID:293586001	semapv:UnspecifiedMatching	obsolete aspirin allergy	
MONDO:0025556	oboInOwl:hasDbXref	DOID:0040041	semapv:UnspecifiedMatching	isocyanate induced asthma	isocyanates allergic asthma
MONDO:0025556	oboInOwl:hasDbXref	MEDGEN:729881	semapv:UnspecifiedMatching	isocyanate induced asthma	
MONDO:0025556	oboInOwl:hasDbXref	SCTID:404808000	semapv:UnspecifiedMatching	isocyanate induced asthma	
MONDO:0025556	oboInOwl:hasDbXref	UMLS:C1321273	semapv:UnspecifiedMatching	isocyanate induced asthma	
